# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:34 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 5.00e+09 0.1000000015    0.100 -2.787  3.5576  5.408    0  0.000  0.463     0.00     0.00 -1  1.28e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.739 16.477 14.664 12.985 11.961 11.092 10.076 9.503 9.316
0.00010 5.00e+09 0.1098214313    0.109 -2.639  3.5730  5.359    0  0.000  0.463     0.00     0.00 -1  1.83e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.367 15.610 14.034 12.477 11.504 10.709 9.741 9.174 8.984
0.00010 5.00e+09 0.1294642836    0.129 -2.399  3.5956  5.282    0  0.000  0.463     0.00     0.00 -1  3.19e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.768 13.910 12.940 11.613 10.765 10.066 9.178 8.636 8.482
0.00010 5.00e+09 0.1491071582    0.149 -2.243  3.6070  5.233    0  0.000  0.463     0.00     0.00 -1  4.51e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.377 13.184 12.371 11.128 10.335 9.668 8.819 8.278 8.122
0.00010 5.00e+09 0.1687500030    0.168 -2.122  3.6144  5.194    0  0.000  0.463     0.00     0.00 -1  5.86e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.074 12.730 11.979 10.777 10.014 9.364 8.539 7.998 7.837
0.00010 5.00e+09 0.2080357224    0.207 -1.921  3.6255  5.129    0  0.000  0.463     0.00     0.00 -1  9.03e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.572 12.005 11.345 10.202 9.484 8.860 8.069 7.533 7.368
0.00010 5.00e+09 0.2571428716    0.257 -1.727  3.6356  5.069    0  0.000  0.463     0.00     0.00 -1  1.36e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.088 11.333 10.753 9.656 8.974 8.372 7.613 7.090 6.930
0.00010 5.00e+09 0.3062500358    0.306 -1.575  3.6438  5.026    0  0.000  0.463     0.00     0.00 -1  1.86e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.707 10.801 10.285 9.226 8.571 7.989 7.255 6.744 6.589
0.00010 5.00e+09 0.3553571403    0.355 -1.449  3.6514  4.995    0  0.000  0.463     0.00     0.00 -1  2.39e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.392 10.348 9.892 8.867 8.237 7.672 6.962 6.463 6.312
0.00010 5.00e+09 0.4044643044    0.404 -1.336  3.6594  4.970    0  0.000  0.463     0.00     0.00 -1  2.98e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.110 9.923 9.533 8.544 7.939 7.392 6.705 6.216 6.072
